comparison,feature,cohens_d,effect_size_interpretation
downgrade_vs_affirm,f0_cv,-1.5319827350867883,large negative
downgrade_vs_affirm,f0_std,-0.5974255625181057,medium negative
downgrade_vs_affirm,jitter_local,0.010679769132661977,negligible positive
downgrade_vs_affirm,speech_rate,-0.12297557359616647,negligible negative
downgrade_vs_affirm,pause_frequency,0.5021720233353403,medium positive
downgrade_vs_affirm,acoustic_volatility_index,-0.2509814770250718,small negative
downgrade_vs_affirm,sentiment_positive,-0.4662371105946756,small negative
downgrade_vs_affirm,sentiment_negative,0.029476189397204724,negligible positive
downgrade_vs_affirm,sentiment_neutral,0.030393422385115963,negligible positive
downgrade_vs_affirm,sentiment_variability,0.2947200856467954,small positive
downgrade_vs_affirm,acoustic_semantic_alignment,0.19685321297724287,negligible positive
upgrade_vs_affirm,f0_cv,0.7800055167850075,medium positive
upgrade_vs_affirm,f0_std,0.9966900011159634,large positive
upgrade_vs_affirm,jitter_local,1.5870297007068874,large positive
upgrade_vs_affirm,speech_rate,0.22167142980717292,small positive
upgrade_vs_affirm,pause_frequency,1.1476128971946846,large positive
upgrade_vs_affirm,acoustic_volatility_index,-0.8882142984713773,large negative
upgrade_vs_affirm,sentiment_positive,-0.8600377561295444,large negative
upgrade_vs_affirm,sentiment_negative,1.1406570984452344,large positive
upgrade_vs_affirm,sentiment_neutral,-1.1229707414385004,large negative
upgrade_vs_affirm,sentiment_variability,-0.8555018036659857,large negative
upgrade_vs_affirm,acoustic_semantic_alignment,-0.8009848729036543,large negative
downgrade_vs_upgrade,f0_cv,-54.703917465949345,large negative
downgrade_vs_upgrade,f0_std,-1.0,large negative
downgrade_vs_upgrade,jitter_local,-47.16247183048992,large negative
downgrade_vs_upgrade,speech_rate,-0.34000228322561493,small negative
downgrade_vs_upgrade,pause_frequency,-0.9999999999999999,large negative
downgrade_vs_upgrade,acoustic_volatility_index,0.5526587254571679,medium positive
downgrade_vs_upgrade,sentiment_positive,0.5781883601073903,medium positive
downgrade_vs_upgrade,sentiment_negative,-2.738044014925739,large negative
downgrade_vs_upgrade,sentiment_neutral,3.226767227752365,large positive
downgrade_vs_upgrade,sentiment_variability,1.8506363471040266,large positive
downgrade_vs_upgrade,acoustic_semantic_alignment,3.62398704964385,large positive
